p0099	0.8981825644767747
p0038	0.8936674799899664
p0066	0.8891751989601624
p0081	0.886552801404693
p0103	0.8856634665815337
p0200	0.8802818507285705
p0046	0.8769297425489704
p0050	0.8764964768658928
p0389	0.8762228353818439
p0043	0.8759263904407908
p0061	0.874330148450505
p0044	0.8728935306592479
p0178	0.8725286753471826
p0045	0.868173215059403
p0059	0.8674891113492805
p0063	0.864273823911705
p0070	0.8641826100836887
p0079	0.8636353271155908
p0018	0.8613321779581785
p0008	0.8612865710441703
p0065	0.8605340569630356
p0068	0.8566802727293458
p0067	0.853122933436709
p0013	0.8529861126946845
p0299	0.8513214603333865
p0027	0.8490183111759743
p0110	0.8484026178368641
p0116	0.8478553348687661
p0112	0.8456890064533783
p0354	0.8453469545983171
p0300	0.8443664059471416
p0005	0.8418808291336967
p0056	0.8413791530796069
p0258	0.8412651357945865
p0062	0.8392584315782272
p0399	0.8386883451531252
p0052	0.8362939821676966
p0071	0.835860716484619
p0072	0.8349257747474517
p0075	0.8345153125213782
p0020	0.8332611223861538
p0049	0.8331471051011333
p0057	0.8309579732287414
p0344	0.8266253163979659
p0021	0.8257587850318108
p0385	0.8236836704444394
p0010	0.8232047978473537
p0003	0.8175951474243496
p0144	0.8149043394978679
p0000	0.8128976352815087
p0238	0.8120539073723576
p0009	0.810480468839076
p0162	0.8098191685859576
p0032	0.8034570040818187
p0012	0.8025904727156637
p0209	0.7989419195950106
p0119	0.7989419195950106
p0128	0.7957722390714432
p0125	0.795703828700431
p0048	0.7930130207739493
p0348	0.7924429343488473
p0069	0.7922833101498187
p0034	0.7915079926116799
p0194	0.7900713748204228
p0310	0.7894328780243085
p0042	0.7878138325770186
p0011	0.7868104804688391
p0092	0.7853738626775819
p0193	0.7852370419355574
p0268	0.7851230246505371
p0035	0.7839144414293207
p0041	0.7838232276013044
p0051	0.7810184023898022
p0007	0.7809727954757941
p0210	0.7794905707705289
p0082	0.7772102250701206
p0064	0.7761840695049369
p0054	0.7726267302123002
p0078	0.7712129158780471
p0060	0.7708708640229859
p0397	0.7694798531457369
p0086	0.7690237840056553
p0204	0.7678152007844389
p0146	0.766994276332292
p0100	0.764782341002896
p0006	0.7639842200077531
p0108	0.7567327206804552
p0113	0.7551136752331653
p0088	0.7499828974072469
p0058	0.7474289102227898
p0047	0.7438259640161449
p0224	0.742777004993957
p0028	0.7351378468975897
p0169	0.7317173283469774
p0180	0.7308051900668141
p0117	0.7242149909926345
p0154	0.7239185460515815
p0023	0.7196086926778099
p0094	0.7150480012769936
p0156	0.7140218457118099
p0179	0.7108521651882426
p0087	0.7095751715960139
p0090	0.7054477458782752
p0133	0.7044215903130915
p0080	0.7033954347479078
p0085	0.6973981255558342
p0014	0.6969192529587486
p0084	0.692039313159875
p0271	0.6908307299386587
p0189	0.6894625225184138
p0260	0.6892116844913689
p0036	0.6877522632431077
p0241	0.6825074681321688
p0213	0.673363281873532
p0141	0.6731352473034912
p0130	0.6722231090233279
p0142	0.6718354502542585
p0123	0.6715846122272137
p0037	0.6690534284997606
p0243	0.6688253939297197
p0118	0.6688253939297197
p0137	0.6678448452785443
p0029	0.6662486032882585
p0102	0.6642418990718993
p0206	0.6633753677057442
p0286	0.6625316397965931
p0124	0.6617791257154585
p0109	0.6537295053930176
p0212	0.6528173671128543
p0002	0.6519736392037033
p0121	0.6504458075844298
p0289	0.6502861833854012
p0163	0.6481426584270176
p0304	0.6477549996579481
p0191	0.6414612455248215
p0188	0.6405491072446583
p0127	0.6394545413084624
p0120	0.6376302647481358
p0192	0.6369461610380134
p0031	0.6341413358265113
p0365	0.6273002987252867
p0223	0.6253848083369439
p0297	0.6208013134791235
p0202	0.6195471233438989
p0380	0.6180648986386336
p0093	0.6172211707294826
p0308	0.613983079834903
p0173	0.6059790664264703
p0015	0.6030830273869519
p0150	0.6000273641484049
p0232	0.5948053724944702
p0217	0.594486124096413
p0311	0.5942352860693682
p0187	0.5886484391033681
p0138	0.5854559551227966
p0198	0.5851139032677354
p0266	0.5845894237566415
p0083	0.5808496568079721
p0019	0.5798919116138006
p0301	0.57861491802157206
p0024	0.5782044557954986
p0248	0.5779308143114497
p0004	0.5758556997240781
p0370	0.5752628098419721
p0358	0.57232116388844545
p0129	0.5721159327754087
p0182	0.5714774359792945
p0288	0.5694707317629353
p0205	0.5689234487948372
p0221	0.5677604724876292
p0379	0.5674868310035801
p0323	0.5631085672587964
p0104	0.5618999840375801
p0253	0.5611018630424373
p0105	0.557407703007776
p0233	0.5572024718947393
p0229	0.5541924155702005
p0132	0.5541240051991883
