error,569812,293.0865322,21.0707315,13952747190662,
error,924923,312.1827295,38.5333564,14279662568750,
error,1453721,292.5965781,10.9724154,13989069756868,
error,1566002,292.712747,17.3269736,13962089394852,
error,2314055,289.8529237,11.8984982,13990388310814,
error,2327099,280.9787087,-4.1288285,12153059271321,
error,2519886,295.278214,36.6512201,14048978875408,
error,2771168,276.4311719,65.138984,13575447236824,
error,2949959,311.6206355,39.7073859,14279062490717,
error,3257066,328.4146372,47.2781666,14187081641274,
error,3348812,53.2566338,39.1801855,17584560402841,
error,3989689,299.452815,38.2764727,14040535674904,
error,5194546,292.1353749,23.3463367,13952169581340,
error,5213673,295.4431322,18.5566718,13952228799637,
error,5244590,71.3460572,50.3166043,17460019841016,
error,5363635,295.0697039,35.5915078,14049747095729,
error,5434538,284.1880463,14.4006546,14004946526586,
error,5494826,301.7129121,36.1397215,14040800522948,
error,6144248,320.9957549,5.5635839,13346173126662,
error,6198357,68.6584968,40.6558154,17521643556628,
error,6492939,32.8585419,51.9578499,17367594020669,
error,7389522,327.0641932,57.5268875,13655123807921,
error,7947862,67.0993729,53.1531418,16944563483226,
error,8029944,250.731495,44.4181122,15318148431717,
error,8135151,32.0001808,42.9653757,17361013966145,
error,11005458,154.7741197,-21.7482578,10655246298570,
error,15960788,174.3847534,40.9160282,15463970609508,
error,16833932,302.0313999,32.5890309,14269903350874,
error,18385942,333.6227279,39.8334983,14209853600226,
error,18385943,333.6227279,39.8334983,14209853600226,
error,20672163,248.5977203,16.6778791,14506013287349,
error,22038163,335.9803818,50.8674409,14182702865598,
error,24049076,242.5288301,-22.7332189,11630961808628,
error,24246945,310.1677143,26.3555158,14267341564213,
error,24521537,316.9269531,43.4651177,14255306870766,
error,24613367,281.4497597,9.138502,13796001286500,
error,28969179,248.0225637,11.2159096,14526268226372,
error,35496869,300.5290603,41.0357993,14071156709465,
error,40381575,306.3617988,46.0280486,14063693048202,
error,47193674,297.4330309,29.6790348,14037857847333,
error,51963870,214.960368,29.7457745,15375921510425,
error,52471781,312.8909382,58.2223503,13678132648338,
error,52763738,298.5425026,17.825294,13845906781006,
error,53913732,294.1300946,29.3067192,14038933698909,
error,54097890,303.6395605,39.3038451,14267887368586,
error,55620015,303.6605294,27.4097136,14260787253036,
error,64626979,190.7012217,18.2882932,15080525723750,
error,70722856,294.4756319,24.5348084,13916323518472,
error,78555936,36.1337406,58.4895277,16868704347493,
error,86871498,287.3360406,-14.6154168,12367011664777,
error,88456370,290.3366539,25.3747719,13917977848944,
error,93120354,62.1752253,2.7872812,16661947184344,
error,100715601,327.6123674,40.7802835,14207952742913,
error,100727961,331.8785351,50.4715799,14185470996701,
error,104795694,229.6252806,53.2034941,15273583451922,
error,104795828,229.6252806,53.2034941,15273583451922,
error,104795750,229.6252806,53.2034941,15273583451922,
error,104796163,229.6252806,53.2034941,15273583451922,
error,104796091,229.6252806,53.2034941,15273583451922,
error,104796509,229.6252806,53.2034941,15273583451922,
error,104796393,229.6252806,53.2034941,15273583451922,
error,104796230,229.6252806,53.2034941,15273583451922,
error,104796871,229.6252806,53.2034941,15273583451922,
error,104796319,229.6252806,53.2034941,15273583451922,
error,104796767,229.6252806,53.2034941,15273583451922,
error,104796006,229.6252806,53.2034941,15273583451922,
error,104796445,229.6252806,53.2034941,15273583451922,
error,104796672,229.6252806,53.2034941,15273583451922,
error,104797105,229.6252806,53.2034941,15273583451922,
error,104796936,229.6252806,53.2034941,15273583451922,
error,104796599,229.6252806,53.2034941,15273583451922,
error,104797393,229.6252806,53.2034941,15273583451922,
error,104797016,229.6252806,53.2034941,15273583451922,
error,104796813,229.6252806,53.2034941,15273583451922,
error,104797474,229.6252806,53.2034941,15273583451922,
error,104797311,229.6252806,53.2034941,15273583451922,
error,104797220,229.6252806,53.2034941,15273583451922,
error,104797594,229.6252806,53.2034941,15273583451922,
error,104796728,229.6252806,53.2034941,15273583451922,
error,104797439,229.6252806,53.2034941,15273583451922,
error,104797501,229.6252806,53.2034941,15273583451922,
error,104797057,229.6252806,53.2034941,15273583451922,
error,104797264,229.6252806,53.2034941,15273583451922,
error,104797360,229.6252806,53.2034941,15273583451922,
error,104797819,229.6252806,53.2034941,15273583451922,
error,104797549,229.6252806,53.2034941,15273583451922,
error,104797934,229.6252806,53.2034941,15273583451922,
error,104797868,229.6252806,53.2034941,15273583451922,
error,104797977,229.6252806,53.2034941,15273583451922,
error,105745485,299.0979618,18.083873,13844071456037,
error,105745403,299.0979618,18.083873,13844071456037,
error,105745318,299.0979618,18.083873,13844071456037,
error,105745991,299.0979618,18.083873,13844071456037,
error,105745894,299.0979618,18.083873,13844071456037,
error,105746090,299.0979618,18.083873,13844071456037,
error,105746046,299.0979618,18.083873,13844071456037,
error,105746217,299.0979618,18.083873,13844071456037,
error,105746158,299.0979618,18.083873,13844071456037,
error,105746366,299.0979618,18.083873,13844071456037,
error,105746993,299.0979618,18.083873,13844071456037,
error,105747452,299.0979618,18.083873,13844071456037,
error,105747256,299.0979618,18.083873,13844071456037,
error,105747137,299.0979618,18.083873,13844071456037,
error,105746281,299.0979618,18.083873,13844071456037,
error,105746531,299.0979618,18.083873,13844071456037,
error,105747353,299.0979618,18.083873,13844071456037,
error,105746429,299.0979618,18.083873,13844071456037,
error,105747058,299.0979618,18.083873,13844071456037,
error,105747527,299.0979618,18.083873,13844071456037,
error,105747308,299.0979618,18.083873,13844071456037,
error,105747408,299.0979618,18.083873,13844071456037,
error,109841981,337.1255764,32.325855,14206076938186,
error,109842092,337.1255764,32.325855,14206076938186,
error,109841934,337.1255764,32.325855,14206076938186,
error,109842119,337.1255764,32.325855,14206076938186,
error,109842017,337.1255764,32.325855,14206076938186,
error,109842137,337.1255764,32.325855,14206076938186,
error,109842257,337.1255764,32.325855,14206076938186,
error,109842157,337.1255764,32.325855,14206076938186,
error,109842052,337.1255764,32.325855,14206076938186,
error,109842273,337.1255764,32.325855,14206076938186,
error,109842186,337.1255764,32.325855,14206076938186,
error,109842286,337.1255764,32.325855,14206076938186,
error,109842070,337.1255764,32.325855,14206076938186,
error,109842215,337.1255764,32.325855,14206076938186,
error,119178850,33.9735043,52.766448,17352821846734,
error,119178981,33.9735043,52.766448,17352821846734,
error,122397108,305.2743543,29.1217197,14276342521588,
error,122874532,238.9131781,36.4260459,15302480710633,
error,124488723,342.2786481,21.2756935,13413065230296,
error,124488697,342.2786481,21.2756935,13413065230296,
error,124488978,342.2786481,21.2756935,13413065230296,
error,124488760,342.2786481,21.2756935,13413065230296,
error,124488874,342.2786481,21.2756935,13413065230296,
error,124488794,342.2786481,21.2756935,13413065230296,
error,124488909,342.2786481,21.2756935,13413065230296,
error,124488824,342.2786481,21.2756935,13413065230296,
error,124488939,342.2786481,21.2756935,13413065230296,
error,124488851,342.2786481,21.2756935,13413065230296,
error,127798893,292.6753528,24.423779,13918174424457,
error,135995064,325.1519222,33.7460595,14232708927041,
error,135995346,325.1519222,33.7460595,14232708927041,
error,135995446,325.1519222,33.7460595,14232708927041,
error,135995266,325.1519222,33.7460595,14232708927041,
error,135995116,325.1519222,33.7460595,14232708927041,
error,135995839,325.1519222,33.7460595,14232708927041,
error,135995741,325.1519222,33.7460595,14232708927041,
error,135995295,325.1519222,33.7460595,14232708927041,
error,135995201,325.1519222,33.7460595,14232708927041,
error,135995561,325.1519222,33.7460595,14232708927041,
error,135995892,325.1519222,33.7460595,14232708927041,
error,135995950,325.1519222,33.7460595,14232708927041,
error,135995400,325.1519222,33.7460595,14232708927041,
error,135995500,325.1519222,33.7460595,14232708927041,
error,135995775,325.1519222,33.7460595,14232708927041,
error,135996048,325.1519222,33.7460595,14232708927041,
error,135996434,325.1519222,33.7460595,14232708927041,
error,135996337,325.1519222,33.7460595,14232708927041,
error,135996467,325.1519222,33.7460595,14232708927041,
error,135996545,325.1519222,33.7460595,14232708927041,
error,135996164,325.1519222,33.7460595,14232708927041,
error,135995620,325.1519222,33.7460595,14232708927041,
error,135996657,325.1519222,33.7460595,14232708927041,
error,135996503,325.1519222,33.7460595,14232708927041,
error,135996003,325.1519222,33.7460595,14232708927041,
error,135996099,325.1519222,33.7460595,14232708927041,
error,135996577,325.1519222,33.7460595,14232708927041,
error,135996694,325.1519222,33.7460595,14232708927041,
error,135996998,325.1519222,33.7460595,14232708927041,
error,135997103,325.1519222,33.7460595,14232708927041,
error,135997189,325.1519222,33.7460595,14232708927041,
error,135996215,325.1519222,33.7460595,14232708927041,
error,135996614,325.1519222,33.7460595,14232708927041,
error,135996906,325.1519222,33.7460595,14232708927041,
error,135997145,325.1519222,33.7460595,14232708927041,
error,135997061,325.1519222,33.7460595,14232708927041,
error,135996732,325.1519222,33.7460595,14232708927041,
error,135996846,325.1519222,33.7460595,14232708927041,
error,135996949,325.1519222,33.7460595,14232708927041,
error,139636604,317.299732,47.9068879,14244916731793,
error,139636623,317.299732,47.9068879,14244916731793,
error,139635672,317.299732,47.9068879,14244916731793,
error,139636477,317.299732,47.9068879,14244916731793,
error,139636513,317.299732,47.9068879,14244916731793,
error,139636545,317.299732,47.9068879,14244916731793,
error,139636568,317.299732,47.9068879,14244916731793,
error,139636049,317.299732,47.9068879,14244916731793,
error,139636084,317.299732,47.9068879,14244916731793,
error,142065150,293.8365283,39.7413955,14085246311514,
error,142064971,293.8365283,39.7413955,14085246311514,
error,145585267,329.119117,51.480186,14188020194996,
error,145585073,329.119117,51.480186,14188020194996,
error,150973632,340.6946672,-27.3778033,12832552241586,
error,159734681,306.3682872,64.7176539,13734886869265,
error,159734687,306.3682872,64.7176539,13734886869265,
error,159734698,306.3682872,64.7176539,13734886869265,
error,159733914,306.3682872,64.7176539,13734886869265,
error,159734714,306.3682872,64.7176539,13734886869265,
error,159734722,306.3682872,64.7176539,13734886869265,
error,159734735,306.3682872,64.7176539,13734886869265,
error,159734792,306.3682872,64.7176539,13734886869265,
error,159734597,306.3682872,64.7176539,13734886869265,
error,159734615,306.3682872,64.7176539,13734886869265,
error,159734663,306.3682872,64.7176539,13734886869265,
error,159734668,306.3682872,64.7176539,13734886869265,
error,159734675,306.3682872,64.7176539,13734886869265,
error,162235801,261.3257824,-21.7592503,11778328337069,
error,162235808,261.3257824,-21.7592503,11778328337069,
error,162235720,261.3257824,-21.7592503,11778328337069,
error,171107553,70.1232973,23.0915914,16712959016789,
error,171107578,70.1232973,23.0915914,16712959016789,
error,171107921,70.1232973,23.0915914,16712959016789,
error,171107631,70.1232973,23.0915914,16712959016789,
error,171107758,70.1232973,23.0915914,16712959016789,
error,171107939,70.1232973,23.0915914,16712959016789,
error,171107659,70.1232973,23.0915914,16712959016789,
error,171107983,70.1232973,23.0915914,16712959016789,
error,171107688,70.1232973,23.0915914,16712959016789,
