wrong,130786,303.6021881,22.980359,14124752755351,14124752755349
wrong,408887,305.2136057,30.8310982,14276112542194,14276112542205
wrong,634077,325.7084318,49.7809366,14189738127327,14189738127326
wrong,844968,302.6808858,26.676761,14260729355966,14260729355953
wrong,1134649,287.5816024,18.1900616,14012520643518,14012520643505
wrong,1186070,297.7378409,32.6471756,14051998983509,14051998983511
wrong,1205514,335.2974133,51.3220453,14182801901785,14182801901787
wrong,1565295,287.0540013,-3.9815742,12143353376490,12143353376491
wrong,1919920,339.45947,59.016526,13659555418314,13659555418315
wrong,2037782,305.1239161,33.5843409,14271216884662,14271216884663
wrong,2165224,293.2232107,22.5804369,13954161646430,13954161646431
wrong,2246586,281.632659,5.1560679,13771834732551,13771834732548
wrong,2448435,328.8540149,31.2725926,14240224443233,14240224443235
wrong,2557671,17.9800621,-6.4090218,9034680568051,9034680568048
wrong,4849232,71.9300391,58.6090062,16972156998694,16972156998695
wrong,4952933,299.0235379,41.8219936,14074155876795,14074155876793
wrong,4988463,324.8357955,50.3999213,14189506089299,14189506089298
wrong,5290776,305.9778962,-14.8745917,13014614812710,13014614812711
wrong,6175483,45.2388178,56.3913864,16974739750062,16974739750063
wrong,6181551,14.1944412,-23.5010312,9011094162539,9011094162536
wrong,6404367,127.8853028,29.9520625,16471987569239,16471987569237
wrong,6687755,70.435833,54.1094602,16961549067710,16961549067702
wrong,6835117,23.1354787,40.3563018,17383862534111,17383862534109
wrong,6923865,10.7665456,61.3622554,16884537513405,16884537513407
wrong,6974668,50.2684769,61.0298886,16980925949326,16980925949313
wrong,7329424,316.838256,10.3145956,14093288499279,14093288499276
wrong,7950925,104.1726138,3.8019241,15973368115083,15973368115080
wrong,8163124,119.9811011,55.1116796,15768505298640,15768505298643
wrong,8169353,37.0001828,47.4521342,17365778752847,17365778752845
wrong,10833906,148.3351593,9.1977578,15597549795328,15597549795331
wrong,10833912,148.3351593,9.1977578,15597549795328,15597549795331
wrong,14404443,287.3139952,-1.7064145,12130509392523,12130509392522
wrong,15242878,145.3853287,26.887778,16438869744587,16438869744585
wrong,15242948,145.3853287,26.887778,16438869744587,16438869744585
wrong,17480853,259.3202111,44.7415462,15271929665235,15271929665232
wrong,17546810,194.4233326,-17.9255332,11259919436659,11259919436657
wrong,17546822,194.4233326,-17.9255332,11259919436659,11259919436657
wrong,17546826,194.4233326,-17.9255332,11259919436659,11259919436657
wrong,17546827,194.4233326,-17.9255332,11259919436659,11259919436657
wrong,18503347,282.9462868,15.6874603,14004704919129,14004704919131
wrong,20140204,253.6891235,-20.3505504,11813599040716,11813599040719
wrong,20633712,239.4819272,30.1013381,15326505219901,15326505219897
wrong,21326306,283.6266096,48.3160075,14028779308471,14028779308468
wrong,21483394,192.2315049,15.7852563,15103660044401,15103660044403
wrong,21483407,192.2315049,15.7852563,15103660044401,15103660044403
wrong,21483412,192.2315049,15.7852563,15103660044401,15103660044403
wrong,23743460,298.4760941,33.8938436,14043005824255,14043005824252
wrong,25401087,345.443208,60.5676732,13660383119465,13660383119467
wrong,30355035,283.6897252,-8.2820433,12141520386625,12141520386627
wrong,31609075,336.87211,-18.0987288,12865138641420,12865138641418
wrong,31637533,25.589447,30.0045283,17337961548666,17337961548667
wrong,32066959,290.7057656,19.1357478,13963784965677,13963784965666
wrong,32067094,290.7057656,19.1357478,13963784965677,13963784965666
wrong,40406370,303.6817325,17.1940809,14129363957099,14129363957098
wrong,42568098,311.8505807,-27.5588178,13134708625887,13134708625886
wrong,48187558,296.9918471,22.694994,13829878896327,13829878896325
wrong,49696171,308.4740071,58.1938832,13556188394782,13556188394783
wrong,49695846,308.4740071,58.1938832,13556188394782,13556188394783
wrong,50857495,293.8766439,29.7626252,14039006878339,14039006878337
wrong,52826235,331.3475408,64.6952858,13701605709323,13701605709320
wrong,55333662,211.7093719,-16.0215788,11173982197997,11173982197999
wrong,68404913,345.2262557,46.8627653,14163880232767,14163880232764
wrong,68405046,345.2262557,46.8627653,14163880232767,14163880232764
wrong,79046143,302.8817604,-10.4411562,12290726650442,12290726650443
wrong,82574485,310.1508769,-23.1160946,13013743429798,13013743429799
wrong,82934659,229.4690851,41.7932014,15352710743311,15352710743310
wrong,101288454,316.1448076,-1.9426072,12988641653676,12988641653679
wrong,101934794,249.833708,49.9240712,15316790658983,15316790658982
wrong,104231280,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231543,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231362,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231461,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231174,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231663,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231760,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231319,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231880,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231496,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231602,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231807,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231420,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231234,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231933,225.5350515,44.6056622,15358561068807,15358561068805
wrong,104231849,225.5350515,44.6056622,15358561068807,15358561068805
wrong,105160132,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160247,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160577,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160355,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160494,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160962,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161090,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161235,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160880,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161335,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161259,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160270,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160378,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160987,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161119,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160176,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160537,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160922,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160294,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161035,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105161428,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160311,289.5600904,54.6191551,13601852648404,13601852648407
wrong,105160421,289.5600904,54.6191551,13601852648404,13601852648407
