wrong,130786,303.6021881,22.980359,14124752755351,14124752755349
wrong,408887,305.2136057,30.8310982,14276112542194,14276112542205
error,569812,293.0865322,21.0707315,13952747190662,
wrong,634077,325.7084318,49.7809366,14189738127327,14189738127326
wrong,844968,302.6808858,26.676761,14260729355966,14260729355953
error,924923,312.1827295,38.5333564,14279662568750,
wrong,1134649,287.5816024,18.1900616,14012520643518,14012520643505
wrong,1186070,297.7378409,32.6471756,14051998983509,14051998983511
wrong,1205514,335.2974133,51.3220453,14182801901785,14182801901787
error,1453721,292.5965781,10.9724154,13989069756868,
wrong,1565295,287.0540013,-3.9815742,12143353376490,12143353376491
error,1566002,292.712747,17.3269736,13962089394852,
wrong,1919920,339.45947,59.016526,13659555418314,13659555418315
wrong,2037782,305.1239161,33.5843409,14271216884662,14271216884663
wrong,2165224,293.2232107,22.5804369,13954161646430,13954161646431
wrong,2246586,281.632659,5.1560679,13771834732551,13771834732548
error,2314055,289.8529237,11.8984982,13990388310814,
error,2327099,280.9787087,-4.1288285,12153059271321,
wrong,2448435,328.8540149,31.2725926,14240224443233,14240224443235
error,2519886,295.278214,36.6512201,14048978875408,
wrong,2557671,17.9800621,-6.4090218,9034680568051,9034680568048
error,2771168,276.4311719,65.138984,13575447236824,
error,2949959,311.6206355,39.7073859,14279062490717,
error,3257066,328.4146372,47.2781666,14187081641274,
error,3348812,53.2566338,39.1801855,17584560402841,
error,3989689,299.452815,38.2764727,14040535674904,
wrong,4849232,71.9300391,58.6090062,16972156998694,16972156998695
wrong,4952933,299.0235379,41.8219936,14074155876795,14074155876793
wrong,4988463,324.8357955,50.3999213,14189506089299,14189506089298
error,5194546,292.1353749,23.3463367,13952169581340,
error,5213673,295.4431322,18.5566718,13952228799637,
error,5244590,71.3460572,50.3166043,17460019841016,
wrong,5290776,305.9778962,-14.8745917,13014614812710,13014614812711
error,5363635,295.0697039,35.5915078,14049747095729,
error,5434538,284.1880463,14.4006546,14004946526586,
error,5494826,301.7129121,36.1397215,14040800522948,
error,6144248,320.9957549,5.5635839,13346173126662,
wrong,6175483,45.2388178,56.3913864,16974739750062,16974739750063
wrong,6181551,14.1944412,-23.5010312,9011094162539,9011094162536
error,6198357,68.6584968,40.6558154,17521643556628,
wrong,6404367,127.8853028,29.9520625,16471987569239,16471987569237
error,6492939,32.8585419,51.9578499,17367594020669,
wrong,6687755,70.435833,54.1094602,16961549067710,16961549067702
wrong,6835117,23.1354787,40.3563018,17383862534111,17383862534109
wrong,6923865,10.7665456,61.3622554,16884537513405,16884537513407
wrong,6974668,50.2684769,61.0298886,16980925949326,16980925949313
wrong,7329424,316.838256,10.3145956,14093288499279,14093288499276
error,7389522,327.0641932,57.5268875,13655123807921,
error,7947862,67.0993729,53.1531418,16944563483226,
wrong,7950925,104.1726138,3.8019241,15973368115083,15973368115080
error,8029944,250.731495,44.4181122,15318148431717,
error,8135151,32.0001808,42.9653757,17361013966145,
wrong,8163124,119.9811011,55.1116796,15768505298640,15768505298643
wrong,8169353,37.0001828,47.4521342,17365778752847,17365778752845
wrong,10833906,148.3351593,9.1977578,15597549795328,15597549795331
wrong,10833912,148.3351593,9.1977578,15597549795328,15597549795331
error,11005458,154.7741197,-21.7482578,10655246298570,
wrong,14404443,287.3139952,-1.7064145,12130509392523,12130509392522
wrong,15242878,145.3853287,26.887778,16438869744587,16438869744585
wrong,15242948,145.3853287,26.887778,16438869744587,16438869744585
error,15960788,174.3847534,40.9160282,15463970609508,
error,16833932,302.0313999,32.5890309,14269903350874,
wrong,17480853,259.3202111,44.7415462,15271929665235,15271929665232
wrong,17546810,194.4233326,-17.9255332,11259919436659,11259919436657
wrong,17546822,194.4233326,-17.9255332,11259919436659,11259919436657
wrong,17546826,194.4233326,-17.9255332,11259919436659,11259919436657
wrong,17546827,194.4233326,-17.9255332,11259919436659,11259919436657
error,18385942,333.6227279,39.8334983,14209853600226,
error,18385943,333.6227279,39.8334983,14209853600226,
wrong,18503347,282.9462868,15.6874603,14004704919129,14004704919131
wrong,20140204,253.6891235,-20.3505504,11813599040716,11813599040719
wrong,20633712,239.4819272,30.1013381,15326505219901,15326505219897
error,20672163,248.5977203,16.6778791,14506013287349,
wrong,21326306,283.6266096,48.3160075,14028779308471,14028779308468
wrong,21483394,192.2315049,15.7852563,15103660044401,15103660044403
wrong,21483407,192.2315049,15.7852563,15103660044401,15103660044403
wrong,21483412,192.2315049,15.7852563,15103660044401,15103660044403
error,22038163,335.9803818,50.8674409,14182702865598,
wrong,23743460,298.4760941,33.8938436,14043005824255,14043005824252
error,24049076,242.5288301,-22.7332189,11630961808628,
error,24246945,310.1677143,26.3555158,14267341564213,
error,24521537,316.9269531,43.4651177,14255306870766,
error,24613367,281.4497597,9.138502,13796001286500,
wrong,25401087,345.443208,60.5676732,13660383119465,13660383119467
error,28969179,248.0225637,11.2159096,14526268226372,
wrong,30355035,283.6897252,-8.2820433,12141520386625,12141520386627
wrong,31609075,336.87211,-18.0987288,12865138641420,12865138641418
wrong,31637533,25.589447,30.0045283,17337961548666,17337961548667
wrong,32066959,290.7057656,19.1357478,13963784965677,13963784965666
wrong,32067094,290.7057656,19.1357478,13963784965677,13963784965666
error,35496869,300.5290603,41.0357993,14071156709465,
error,40381575,306.3617988,46.0280486,14063693048202,
wrong,40406370,303.6817325,17.1940809,14129363957099,14129363957098
wrong,42568098,311.8505807,-27.5588178,13134708625887,13134708625886
error,47193674,297.4330309,29.6790348,14037857847333,
wrong,48187558,296.9918471,22.694994,13829878896327,13829878896325
wrong,49696171,308.4740071,58.1938832,13556188394782,13556188394783
wrong,49695846,308.4740071,58.1938832,13556188394782,13556188394783
wrong,50857495,293.8766439,29.7626252,14039006878339,14039006878337
error,51963870,214.960368,29.7457745,15375921510425,
error,52471781,312.8909382,58.2223503,13678132648338,
error,52763738,298.5425026,17.825294,13845906781006,
wrong,52826235,331.3475408,64.6952858,13701605709323,13701605709320
error,53913732,294.1300946,29.3067192,14038933698909,
error,54097890,303.6395605,39.3038451,14267887368586,
wrong,55333662,211.7093719,-16.0215788,11173982197997,11173982197999
error,55620015,303.6605294,27.4097136,14260787253036,
error,64626979,190.7012217,18.2882932,15080525723750,
wrong,68404913,345.2262557,46.8627653,14163880232767,14163880232764
wrong,68405046,345.2262557,46.8627653,14163880232767,14163880232764
error,70722856,294.4756319,24.5348084,13916323518472,
error,78555936,36.1337406,58.4895277,16868704347493,
wrong,79046143,302.8817604,-10.4411562,12290726650442,12290726650443
wrong,82574485,310.1508769,-23.1160946,13013743429798,13013743429799
wrong,82934659,229.4690851,41.7932014,15352710743311,15352710743310
error,86871498,287.3360406,-14.6154168,12367011664777,
error,88456370,290.3366539,25.3747719,13917977848944,
error,93120354,62.1752253,2.7872812,16661947184344,
